rank,sentence,original_order,frequency,complexity,grammar,structural,similarity,similar_to,final_score
417,喜欢吗？,757,89.9,17.8,0.0,10.7,5.0,,68.63
418,只是我,892,89.9,17.8,0.0,10.7,5.0,,68.63
419,我只是,899,89.9,17.8,0.0,10.7,5.0,,68.63
420,什么呢？,531,89.9,17.8,0.0,10.7,5.0,,68.63
421,这个呢？,643,89.9,17.8,0.0,10.7,5.0,,68.63
422,那时候,1823,89.9,17.8,0.0,10.7,5.0,,68.63
423,这只是,889,89.9,17.8,0.0,10.7,5.0,,68.63
424,是这里,785,89.9,17.8,0.0,10.7,5.0,,68.63
425,这里是,1436,89.9,17.8,0.0,10.7,5.0,,68.63
426,在这里,766,89.9,17.8,0.0,10.7,5.0,,68.63
427,我看到,1048,89.9,17.8,0.0,10.7,5.0,,68.62
428,这么说,1074,89.9,17.8,0.0,10.7,5.0,,68.62
429,说出来,1625,89.9,17.8,0.0,10.7,5.0,,68.62
430,又如何？,296,89.9,17.8,0.0,10.7,5.0,,68.62
431,现在呢？,636,89.9,17.8,0.0,10.7,5.0,,68.62
432,这里吗？,1437,89.9,17.8,0.0,10.7,5.0,,68.62
433,来这里,771,89.9,17.8,0.0,10.7,5.0,,68.62
434,我们走,519,89.9,17.8,0.0,10.7,5.0,,68.62
435,钱在哪里？,697,89.8,21.0,0.0,12.6,0.0,,68.62
436,这样呢？,573,89.9,17.8,0.0,10.7,5.0,,68.62
437,这么多,1476,89.9,17.8,0.0,10.7,5.0,,68.62
438,两个人,1828,89.9,17.8,0.0,10.7,5.0,,68.62
439,看这里,1438,89.9,17.8,0.0,10.7,5.0,,68.61
440,像这样,799,89.9,17.8,0.0,10.7,5.0,,68.61
441,安全吗？,389,89.9,17.8,0.0,10.7,5.0,,68.61
442,它只是,1990,89.9,17.8,0.0,10.7,5.0,,68.61
443,那只是,898,89.9,17.8,0.0,10.7,5.0,,68.61
444,还有谁？,1198,89.9,17.8,0.0,10.7,5.0,,68.61
445,省省吧,1083,89.8,16.5,0.0,9.9,6.7,,68.61
446,那个是,992,89.9,17.8,0.0,10.7,5.0,,68.61
447,有人吗？,1206,89.9,17.8,0.0,10.7,5.0,,68.61
448,男人,117,89.6,16.2,0.0,9.7,6.7,,68.61
449,那个人,1294,89.9,17.8,0.0,10.7,5.0,,68.60
450,这一切,954,89.9,17.8,0.0,10.7,5.0,,68.60
451,就一次,1774,89.9,17.8,0.0,10.7,5.0,,68.60
452,还有呢？,1136,89.9,17.8,0.0,10.7,5.0,,68.60
453,保护我,511,89.8,17.8,0.0,10.7,5.0,,68.60
454,当然是,668,89.8,17.8,0.0,10.7,5.0,,68.60
455,是，当然,677,89.8,17.8,0.0,10.7,5.0,,68.60
456,当然了,661,89.8,17.8,0.0,10.7,5.0,,68.60
457,那么快？,1075,89.8,17.8,0.0,10.7,5.0,,68.60
458,这么快？,880,89.8,17.8,0.0,10.7,5.0,,68.59
459,当然会,669,89.8,17.8,0.0,10.7,5.0,,68.59
460,看那个,1292,89.8,17.8,0.0,10.7,5.0,,68.59
461,又一次,1775,89.8,17.8,0.0,10.7,5.0,,68.59
462,真的么？,1072,89.8,17.8,0.0,10.7,5.0,,68.59
463,未来,302,89.5,16.2,0.0,9.7,6.7,,68.59
464,当然能,1978,89.8,17.8,0.0,10.7,5.0,,68.59
465,当然好,672,89.8,17.8,0.0,10.7,5.0,,68.59
466,好 当然,676,89.8,17.8,0.0,10.7,5.0,,68.59
467,抓到了,1821,89.8,17.8,0.0,10.7,5.0,,68.59
468,三个月后,2726,89.8,21.0,0.0,12.6,0.0,,68.58
469,让一下,763,89.8,17.8,0.0,10.7,5.0,,68.58
470,那当然,663,89.8,17.8,0.0,10.7,5.0,,68.58
471,告诉我,722,89.8,17.8,0.0,10.7,5.0,,68.58
472,孩子呢？,886,89.8,17.8,0.0,10.7,5.0,,68.58
473,看一下,762,89.8,17.8,0.0,10.7,5.0,,68.58
474,很晚了,1665,89.8,17.8,0.0,10.7,5.0,,68.57
475,帮助我,350,89.8,17.8,0.0,10.7,5.0,,68.57
476,我看看,1021,89.7,16.5,0.0,9.9,6.7,,68.57
477,看看我,1851,89.7,16.5,0.0,9.9,6.7,,68.57
478,我相信,780,89.8,17.8,0.0,10.7,5.0,,68.57
479,相信我,783,89.8,17.8,0.0,10.7,5.0,,68.57
480,严重吗？,504,89.8,17.8,0.0,10.7,5.0,,68.57
481,这次,927,89.5,16.2,0.0,9.7,6.7,,68.57
482,可是,115,89.5,16.2,0.0,9.7,6.7,,68.57
483,快一点,837,89.8,17.8,0.0,10.7,5.0,,68.57
484,来看看,1879,89.7,16.5,0.0,9.9,6.7,,68.57
485,听得到?,1896,89.8,17.8,0.0,10.7,5.0,,68.56
486,每个人,1901,89.8,17.8,0.0,10.7,5.0,,68.56
487,后来,170,89.5,16.2,0.0,9.7,6.7,,68.56
488,离开我,899,89.8,17.8,0.0,10.7,5.0,,68.56
489,有人么？,1207,89.8,17.8,0.0,10.7,5.0,,68.56
490,离开这,896,89.8,17.8,0.0,10.7,5.0,,68.56
491,又怎样？,287,89.8,17.8,0.0,10.7,5.0,,68.56
492,看看吧,1877,89.7,16.5,0.0,9.9,6.7,,68.55
493,那里,16,89.5,16.2,0.0,9.7,6.7,,68.55
494,是，先生,809,89.7,17.8,0.0,10.7,5.0,,68.54
495,坐好了,1096,89.7,17.8,0.0,10.7,5.0,,68.54
496,意思是？,659,89.7,17.8,0.0,10.7,5.0,,68.54
497,谢谢了,1608,89.6,16.5,0.0,9.9,6.7,,68.53
498,很久了,1639,89.7,17.8,0.0,10.7,5.0,,68.53
499,妈妈呢？,280,89.6,16.5,0.0,9.9,6.7,,68.53
500,下一位,1300,89.7,17.8,0.0,10.7,5.0,,68.53
501,我女儿,1875,89.7,17.8,0.0,10.7,5.0,,68.53
502,明白了,749,89.7,17.8,0.0,10.7,5.0,,68.53
503,我明白,743,89.7,17.8,0.0,10.7,5.0,,68.53
504,好，谢谢,628,89.6,16.5,0.0,9.9,6.7,,68.52
505,明白吗？,742,89.7,17.8,0.0,10.7,5.0,,68.52
506,真是的,557,89.7,17.8,0.0,10.7,5.0,,68.52
507,这真是,971,89.7,17.8,0.0,10.7,5.0,,68.52
508,快救我,573,89.7,17.8,0.0,10.7,5.0,,68.51
509,那一天,1277,89.7,17.8,0.0,10.7,5.0,,68.51
510,明白吧,745,89.7,17.8,0.0,10.7,5.0,,68.50
511,而是,300,89.4,16.2,0.0,9.7,6.7,,68.50
512,最好的,1719,89.6,17.8,0.0,10.7,5.0,,68.50
513,最好是,1722,89.6,17.8,0.0,10.7,5.0,,68.50
514,看见了,1264,89.6,17.8,0.0,10.7,5.0,,68.50
515,总是,164,89.4,16.2,0.0,9.7,6.7,,68.49
516,好女孩,1860,89.6,17.8,0.0,10.7,5.0,,68.49
517,对，是的,1147,90.0,17.2,0.0,10.3,6.7,,68.49
518,快回来,787,89.6,17.8,0.0,10.7,5.0,,68.49
519,你会的,1060,90.0,17.2,0.0,10.3,6.7,,68.49
520,我说你,544,90.0,17.2,0.0,10.3,6.7,,68.49
521,这不对,579,90.0,17.2,0.0,10.3,6.7,,68.49
522,到你了,1050,90.0,17.2,0.0,10.3,6.7,,68.49
523,看见没？,1263,89.6,17.8,0.0,10.7,5.0,,68.48
524,去你的,553,90.0,17.2,0.0,10.3,6.7,,68.48
525,又是你,723,90.0,17.2,0.0,10.3,6.7,,68.48
526,你做的？,570,90.0,17.2,0.0,10.3,6.7,,68.48
527,你看他,1023,90.0,17.2,0.0,10.3,6.7,,68.48
528,你做了,1090,90.0,17.2,0.0,10.3,6.7,,68.48
529,你说过,1420,90.0,17.2,0.0,10.3,6.7,,68.48
530,那是你,1057,90.0,17.2,0.0,10.3,6.7,,68.48
531,好，我去,1018,90.0,17.2,0.0,10.3,6.7,,68.47
532,你多大？,1613,90.0,17.2,0.0,10.3,6.7,,68.47
533,该你了,1375,90.0,17.2,0.0,10.3,6.7,,68.47
534,让他去,1290,90.0,17.2,0.0,10.3,6.7,,68.47
535,晚上好,1959,89.6,17.8,0.0,10.7,5.0,,68.47
536,承认吧,478,89.6,17.8,0.0,10.7,5.0,,68.47
537,下来,24,89.3,16.2,0.0,9.7,6.7,,68.47
538,你才是,766,90.0,17.2,0.0,10.3,6.7,,68.47
539,啊 是吗,1745,90.0,17.2,0.0,10.3,6.7,,68.47
540,我想去,1012,90.0,17.2,0.0,10.3,6.7,,68.47
541,来人啊！,595,90.0,17.2,0.0,10.3,6.7,,68.47
542,我去吧,1017,90.0,17.2,0.0,10.3,6.7,,68.47
543,你说谁？,591,89.9,17.2,0.0,10.3,6.7,,68.47
544,你去吧,1011,89.9,17.2,0.0,10.3,6.7,,68.47
545,最好,884,89.3,16.2,0.0,9.7,6.7,,68.47
546,好，去吧,1013,89.9,17.2,0.0,10.3,6.7,,68.46
547,动起来,1832,89.6,17.8,0.0,10.7,5.0,,68.46
548,听你的,1253,89.9,17.2,0.0,10.3,6.7,,68.46
549,你要走？,1089,89.9,17.2,0.0,10.3,6.7,,68.45
550,不 听着,321,89.9,17.2,0.0,10.3,6.7,,68.45
551,还不走？,574,89.9,17.2,0.0,10.3,6.7,,68.45
552,你问我？,1662,89.9,17.2,0.0,10.3,6.7,,68.45
553,我问你,1670,89.9,17.2,0.0,10.3,6.7,,68.45
554,你打我,711,89.9,17.2,0.0,10.3,6.7,,68.45
555,他打我,712,89.9,17.2,0.0,10.3,6.7,,68.45
556,你死了,606,89.9,17.2,0.0,10.3,6.7,,68.45
557,快说啊,558,89.9,17.2,0.0,10.3,6.7,,68.45
558,他死了,605,89.9,17.2,0.0,10.3,6.7,,68.45
559,和平！,317,89.3,16.2,0.0,9.7,6.7,,68.45
560,都死了,612,89.9,17.2,0.0,10.3,6.7,,68.45
561,死了吗？,601,89.9,17.2,0.0,10.3,6.7,,68.45
562,快去吧,1038,89.9,17.2,0.0,10.3,6.7,,68.44
563,快去啊,1036,89.9,17.2,0.0,10.3,6.7,,68.44
564,快看啊,1034,89.9,17.2,0.0,10.3,6.7,,68.44
565,你走吧,1077,89.9,17.2,0.0,10.3,6.7,,68.44
566,找你的,1704,89.9,17.2,0.0,10.3,6.7,,68.44
567,你找我？,1712,89.9,17.2,0.0,10.3,6.7,,68.44
568,你去死,602,89.9,17.2,0.0,10.3,6.7,,68.44
569,晚上,66,89.2,16.2,0.0,9.7,6.7,,68.44
570,他没死,1225,89.9,17.2,0.0,10.3,6.7,,68.44
571,我想死,603,89.9,17.2,0.0,10.3,6.7,,68.44
572,我老了,1943,89.9,17.2,0.0,10.3,6.7,,68.43
573,谢谢大家,999,89.5,21.1,0.0,12.7,0.0,,68.43
574,去找他,1694,89.9,17.2,0.0,10.3,6.7,,68.43
575,你真好,1029,89.9,17.2,0.0,10.3,6.7,,68.43
576,谁死了？,604,89.9,17.2,0.0,10.3,6.7,,68.43
577,说话,791,89.2,16.2,0.0,9.7,6.7,,68.43
578,笑一下,850,89.5,17.8,0.0,10.7,5.0,,68.43
579,拿回来,1680,89.5,17.8,0.0,10.7,5.0,,68.43
580,你在哪？,683,89.9,17.2,0.0,10.3,6.7,,68.42
581,杀了我,746,89.9,17.2,0.0,10.3,6.7,,68.42
582,杀了你,523,89.9,17.2,0.0,10.3,6.7,,68.42
583,杀了他,745,89.9,17.2,0.0,10.3,6.7,,68.42
584,你找谁？,1705,89.9,17.2,0.0,10.3,6.7,,68.42
585,你很美,1736,89.9,17.2,0.0,10.3,6.7,,68.42
586,你先说,1721,89.9,17.2,0.0,10.3,6.7,,68.42
587,快走啊,1087,89.9,17.2,0.0,10.3,6.7,,68.42
588,我去拿,1686,89.9,17.2,0.0,10.3,6.7,,68.42
589,去哪了？,1394,89.8,17.2,0.0,10.3,6.7,,68.42
590,你去哪？,1390,89.8,17.2,0.0,10.3,6.7,,68.41
591,你来啦,1331,89.8,17.2,0.0,10.3,6.7,,68.41
592,回来啦,788,89.5,17.8,0.0,10.7,5.0,,68.41
593,你变了,941,89.8,17.2,0.0,10.3,6.7,,68.41
594,拿去吧,1674,89.8,17.2,0.0,10.3,6.7,,68.40
595,一 二 三,1928,89.8,17.2,0.0,10.3,6.7,,68.40
596,三 二 一,1929,89.8,17.2,0.0,10.3,6.7,,68.40
597,你的手,1505,89.8,17.2,0.0,10.3,6.7,,68.40
598,你先走,1716,89.8,17.2,0.0,10.3,6.7,,68.39
599,他跑了,1844,89.8,17.2,0.0,10.3,6.7,,68.39
600,哦，是吗？,1181,89.8,17.2,0.0,10.3,6.7,,68.39
601,放了他,1358,89.8,17.2,0.0,10.3,6.7,,68.38
602,你完了,519,89.8,17.2,0.0,10.3,6.7,,68.38
603,别打了,719,89.8,17.2,0.0,10.3,6.7,,68.38
604,别叫了,729,89.8,17.2,0.0,10.3,6.7,,68.38
605,哦，很好,1188,89.8,17.2,0.0,10.3,6.7,,68.38
606,哦，是啊,1183,89.8,17.2,0.0,10.3,6.7,,68.37
607,我帮你,1463,89.8,17.2,0.0,10.3,6.7,,68.37
608,别走啊,567,89.8,17.2,0.0,10.3,6.7,,68.37
609,哦，好啊,1185,89.7,17.2,0.0,10.3,6.7,,68.37
610,去死啦,625,89.7,17.2,0.0,10.3,6.7,,68.36
611,谢谢 先生,810,89.4,21.1,0.0,12.7,0.0,,68.36
612,你信吗？,1927,89.7,17.2,0.0,10.3,6.7,,68.36
613,你错了,613,89.7,17.2,0.0,10.3,6.7,,68.36
614,哦，是么？,1187,89.7,17.2,0.0,10.3,6.7,,68.35
615,你住哪？,1503,89.7,17.2,0.0,10.3,6.7,,68.35
616,放我走,635,89.7,17.2,0.0,10.3,6.7,,68.35
617,快跑啊,1833,89.7,17.2,0.0,10.3,6.7,,68.35
618,放她走!,1359,89.7,17.2,0.0,10.3,6.7,,68.34
619,不，没有,557,90.0,17.8,0.0,10.7,6.7,,68.33
620,没有你,159,90.0,17.8,0.0,10.7,6.7,,68.33
621,你没有,160,90.0,17.8,0.0,10.7,6.7,,68.33
622,你可以,704,90.0,17.8,0.0,10.7,6.7,,68.33
623,你什么？,137,90.0,17.8,0.0,10.7,6.7,,68.33
624,你这个,648,90.0,17.8,0.0,10.7,6.7,,68.33
625,哦天啊,1276,89.7,17.2,0.0,10.3,6.7,,68.33
626,这不是,602,90.0,17.8,0.0,10.7,6.7,,68.32
627,我们去,520,90.0,17.8,0.0,10.7,6.7,,68.32
628,还不是,1124,90.0,17.8,0.0,10.7,6.7,,68.32
629,不可能,628,90.0,17.8,0.0,10.7,6.7,,68.32
630,并不是,1939,90.0,17.8,0.0,10.7,6.7,,68.32
631,你真美,1735,89.9,17.8,0.0,10.7,6.7,,68.32
632,她不是,597,89.9,17.8,0.0,10.7,6.7,,68.31
633,不需要,851,89.9,17.8,0.0,10.7,6.7,,68.31
634,不会的,1065,89.9,17.8,0.0,10.7,6.7,,68.31
635,不 但是,1466,89.9,17.8,0.0,10.7,6.7,,68.31
636,不会了,1063,89.9,17.8,0.0,10.7,6.7,,68.31
637,不，真的,1028,89.9,17.8,0.0,10.7,6.7,,68.31
638,没有啊,556,89.9,17.8,0.0,10.7,6.7,,68.31
639,他不会,1069,89.9,17.8,0.0,10.7,6.7,,68.31
640,你们是？,1412,89.9,17.8,0.0,10.7,6.7,,68.31
641,这个啊,646,89.9,17.8,0.0,10.7,6.7,,68.31
642,那不是,1055,89.9,17.8,0.0,10.7,6.7,,68.31
643,为了你,1295,89.9,17.8,0.0,10.7,6.7,,68.30
644,不是吧,171,89.9,17.8,0.0,10.7,6.7,,68.30
645,还有你,1115,89.9,17.8,0.0,10.7,6.7,,68.30
646,不一样,981,89.9,17.8,0.0,10.7,6.7,,68.30
647,不喜欢,198,89.9,17.8,0.0,10.7,6.7,,68.30
648,喜欢你,758,89.9,17.8,0.0,10.7,6.7,,68.30
649,就是啊,681,89.9,17.8,0.0,10.7,6.7,,68.30
650,不要了,676,89.9,17.8,0.0,10.7,6.7,,68.30
651,这样啊,571,89.9,17.8,0.0,10.7,6.7,,68.30
652,不 只是,891,89.9,17.8,0.0,10.7,6.7,,68.29
653,真好啊,1032,89.9,17.8,0.0,10.7,6.7,,68.29
654,你们看,639,89.9,17.8,0.0,10.7,6.7,,68.29
655,你只是,247,89.9,17.8,0.0,10.7,6.7,,68.29
656,不要说,549,89.9,17.8,0.0,10.7,6.7,,68.29
657,只有你,1971,89.9,17.8,0.0,10.7,6.7,,68.29
658,不会吧,566,89.9,17.8,0.0,10.7,6.7,,68.29
659,一个什么？,784,90.0,22.3,0.0,13.4,0.0,,68.29
660,真的啊,1025,89.9,17.8,0.0,10.7,6.7,,68.28
661,不要去,215,89.9,17.8,0.0,10.7,6.7,,68.28
662,不要看,218,89.9,17.8,0.0,10.7,6.7,,68.28
663,一起去,1479,89.9,17.8,0.0,10.7,6.7,,68.28
664,哦天哪,843,89.6,17.2,0.0,10.3,6.7,,68.28
665,什么问题？,179,90.0,22.3,0.0,13.4,0.0,,68.28
666,好东西,979,89.9,17.8,0.0,10.7,6.7,,68.27
667,起来啊,1467,89.9,17.8,0.0,10.7,6.7,,68.27
668,不是么？,603,89.9,17.8,0.0,10.7,6.7,,68.27
669,什么工作？,2715,89.9,22.3,0.0,13.4,0.0,,68.27
670,什么时间？,969,89.9,22.3,0.0,13.4,0.0,,68.27
671,现在开始,2836,89.9,22.3,0.0,13.4,0.0,,68.27
672,当然不,666,89.8,17.8,0.0,10.7,6.7,,68.26
673,什么时候？,926,89.9,22.3,0.0,13.4,0.0,,68.26
674,对 当然,673,89.8,17.8,0.0,10.7,6.7,,68.26
675,请不要,804,89.8,17.8,0.0,10.7,6.7,,68.26
676,什么情况,316,89.9,22.3,0.0,13.4,0.0,,68.26
677,去哪里？,761,89.8,17.8,0.0,10.7,6.7,,68.25
678,不要走,214,89.8,17.8,0.0,10.7,6.7,,68.25
679,最后一个,1718,89.9,22.3,0.0,13.4,0.0,,68.24
680,看到什么？,1043,89.9,22.3,0.0,13.4,0.0,,68.24
681,一个朋友,1900,89.9,22.3,0.0,13.4,0.0,,68.24
682,不相信,202,89.8,17.8,0.0,10.7,6.7,,68.24
683,相信你？,781,89.8,17.8,0.0,10.7,6.7,,68.24
684,不要打,216,89.8,17.8,0.0,10.7,6.7,,68.24
685,不要死,217,89.8,17.8,0.0,10.7,6.7,,68.23
686,不要叫,730,89.8,17.8,0.0,10.7,6.7,,68.23
687,什么朋友？,1454,89.9,22.3,0.0,13.4,0.0,,68.23
688,除了你,443,89.8,17.8,0.0,10.7,6.7,,68.22
689,别这样,165,89.7,17.8,0.0,10.7,6.7,,68.21
690,准备什么？,967,89.8,22.3,0.0,13.4,0.0,,68.21
691,为什么问？,227,89.8,22.3,0.0,13.4,0.0,,68.21
692,当然知道,671,89.8,22.3,0.0,13.4,0.0,,68.20
693,非常喜欢,906,89.8,22.3,0.0,13.4,0.0,,68.20
694,不 不对,578,90.0,16.0,0.0,9.6,10.0,,68.19
695,对不对？,1675,90.0,16.0,0.0,9.6,10.0,,68.19
696,你女儿？,1876,89.7,17.8,0.0,10.7,6.7,,68.19
697,不明白,196,89.7,17.8,0.0,10.7,6.7,,68.19
698,你明白？,744,89.7,17.8,0.0,10.7,6.7,,68.19
699,请离开,908,89.7,17.8,0.0,10.7,6.7,,68.19
700,你真是,970,89.7,17.8,0.0,10.7,6.7,,68.18
701,不要啦,678,89.7,17.8,0.0,10.7,6.7,,68.18
702,现在怎样？,748,89.8,22.3,0.0,13.4,0.0,,68.18
703,听不到,609,89.6,17.8,0.0,10.7,6.7,,68.16
704,哦，真的？,1186,89.6,17.8,0.0,10.7,6.7,,68.16
705,什么意思？,658,89.7,22.3,0.0,13.4,0.0,,68.15
706,不要跑,275,89.6,17.8,0.0,10.7,6.7,,68.14
707,明白什么？,195,89.7,22.3,0.0,13.4,0.0,,68.14
708,没有错,595,89.6,17.8,0.0,10.7,6.7,,68.14
709,不要笑,759,89.6,17.8,0.0,10.7,6.7,,68.13
710,不错吧,1267,89.6,17.8,0.0,10.7,6.7,,68.12
711,不要动,274,89.6,17.8,0.0,10.7,6.7,,68.12
712,哦，那个,994,89.6,17.8,0.0,10.7,6.7,,68.12
713,啊 天啊,1275,89.8,16.0,0.0,9.6,10.0,,68.12
714,哦，当然,667,89.5,17.8,0.0,10.7,6.7,,68.11
715,担心什么？,986,89.6,22.3,0.0,13.4,0.0,,68.11
716,不过,107,89.8,16.2,0.0,9.7,10.0,,68.07
717,不同,172,89.8,16.2,0.0,9.7,10.0,,68.06
718,我就是我,1362,90.0,19.8,0.0,11.8,5.0,,68.06
719,不要,10,89.8,16.2,0.0,9.7,10.0,,68.06
720,是的 但是,2302,90.0,19.8,0.0,11.8,5.0,,68.06
721,别担心,984,89.4,17.8,0.0,10.7,6.7,,68.06
722,别那样,307,89.4,17.8,0.0,10.7,6.7,,68.05
723,别说话,714,89.4,17.8,0.0,10.7,6.7,,68.04
724,不，不是,600,90.0,16.5,0.0,9.9,10.0,,68.03
725,好 非常好,2761,89.9,19.8,0.0,11.8,5.0,,68.02
726,不，不会,1068,89.9,16.5,0.0,9.9,10.0,,68.02
727,不 不要,548,89.9,16.5,0.0,9.9,10.0,,68.00
728,哦 不错,1269,89.3,17.8,0.0,10.7,6.7,,67.99
729,或者,226,89.7,16.2,0.0,9.7,10.0,,67.99
730,改变,171,89.7,16.2,0.0,9.7,10.0,,67.98
731,是的，妈妈,1865,89.8,19.8,0.0,11.8,5.0,,67.98
732,我的妈妈,1861,89.8,19.8,0.0,11.8,5.0,,67.98
733,好的，妈妈,1864,89.8,19.8,0.0,11.8,5.0,,67.97
734,是的 谢谢,1317,89.8,19.8,0.0,11.8,5.0,,67.95
735,好的 谢谢,1315,89.7,19.8,0.0,11.8,5.0,,67.95
736,走吧走吧,2027,89.9,18.8,0.0,11.3,6.7,,67.94
737,很好，谢谢,1316,89.7,19.8,0.0,11.8,5.0,,67.94
738,快走 快走,2029,89.8,18.8,0.0,11.3,6.7,,67.93
739,好吧 谢谢,1318,89.7,19.8,0.0,11.8,5.0,,67.93
740,行了 行了,2352,89.8,18.8,0.0,11.3,6.7,,67.92
741,太谢谢了,1321,89.7,19.8,0.0,11.8,5.0,,67.92
742,看看你,554,89.7,16.5,0.0,9.9,10.0,,67.90
743,不，妈妈,662,89.7,16.5,0.0,9.9,10.0,,67.90
744,我们都是,1255,90.0,21.0,0.0,12.6,4.0,,67.89
745,我的什么？,2146,90.0,21.0,0.0,12.6,4.0,,67.89
746,我是什么？,541,90.0,21.0,0.0,12.6,4.0,,67.89
747,我们会的,1099,90.0,21.0,0.0,12.6,4.0,,67.89
748,是什么人？,1204,90.0,21.0,0.0,12.6,4.0,,67.89
749,我们到了,1109,90.0,21.0,0.0,12.6,4.0,,67.89
750,他们到了,1460,90.0,21.0,0.0,12.6,4.0,,67.89
751,可以了吗？,1442,90.0,21.0,0.0,12.6,4.0,,67.89
752,是这个吗？,1344,90.0,21.0,0.0,12.6,4.0,,67.89
753,大点声,1921,89.7,23.3,0.0,14.0,0.0,,67.89
754,好啦好啦,2203,89.7,18.8,0.0,11.3,6.7,,67.89
755,我怎么了？,1210,90.0,21.0,0.0,12.6,4.0,,67.89
756,有问题吗？,1406,90.0,21.0,0.0,12.6,4.0,,67.89
757,他怎么了？,563,90.0,21.0,0.0,12.6,4.0,,67.89
758,就是他了,1379,90.0,21.0,0.0,12.6,4.0,,67.89
759,老师,141,89.5,16.2,0.0,9.7,10.0,,67.89
760,但问题是,1478,90.0,21.0,0.0,12.6,4.0,,67.89
761,我在工作,2732,90.0,21.0,0.0,12.6,4.0,,67.88
762,怎么了吗？,564,90.0,21.0,0.0,12.6,4.0,,67.88
763,他怎么说？,1046,90.0,21.0,0.0,12.6,4.0,,67.88
764,没有用的,717,90.0,21.0,0.0,12.6,4.0,,67.88
765,还等什么？,1259,90.0,21.0,0.0,12.6,4.0,,67.88
766,是这样吗？,1202,90.0,21.0,0.0,12.6,4.0,,67.88
767,他知道的,2369,90.0,21.0,0.0,12.6,4.0,,67.88
768,在做什么？,1094,90.0,21.0,0.0,12.6,4.0,,67.88
769,他知道了,1006,90.0,21.0,0.0,12.6,4.0,,67.88
770,要开始了,1799,90.0,21.0,0.0,12.6,4.0,,67.88
771,这我知道,2347,90.0,21.0,0.0,12.6,4.0,,67.88
772,我们很好,1100,90.0,21.0,0.0,12.6,4.0,,67.88
773,什么来着,1597,90.0,21.0,0.0,12.6,4.0,,67.88
774,我就知道,2367,90.0,21.0,0.0,12.6,4.0,,67.88
775,我想没有,1178,90.0,21.0,0.0,12.6,4.0,,67.88
776,知道了吗？,1003,90.0,21.0,0.0,12.6,4.0,,67.88
777,是时候了,1788,90.0,21.0,0.0,12.6,4.0,,67.88
778,他们在那,1461,90.0,21.0,0.0,12.6,4.0,,67.88
779,有的时候,1791,90.0,21.0,0.0,12.6,4.0,,67.88
780,没问题的,1400,90.0,21.0,0.0,12.6,4.0,,67.88
781,那是什么？,1052,90.0,21.0,0.0,12.6,4.0,,67.88
782,他知道吗？,1002,90.0,21.0,0.0,12.6,4.0,,67.88
783,我没问题,1407,90.0,21.0,0.0,12.6,4.0,,67.88
784,要做什么？,1093,90.0,21.0,0.0,12.6,4.0,,67.88
785,有时间吗？,1824,90.0,21.0,0.0,12.6,4.0,,67.88
786,到时间了,1837,90.0,21.0,0.0,12.6,4.0,,67.88
787,时间到了,2876,90.0,21.0,0.0,12.6,4.0,,67.88
788,又怎么了？,722,90.0,21.0,0.0,12.6,4.0,,67.88
789,很有可能,1793,90.0,21.0,0.0,12.6,4.0,,67.88
790,好 知道了,1004,90.0,21.0,0.0,12.6,4.0,,67.88
791,好，我知道,1005,90.0,21.0,0.0,12.6,4.0,,67.88
792,没问题吗？,1405,90.0,21.0,0.0,12.6,4.0,,67.88
793,我才没有,1724,90.0,21.0,0.0,12.6,4.0,,67.88
794,它怎么了？,1211,89.9,21.0,0.0,12.6,4.0,,67.87
795,那怎么了？,565,89.9,21.0,0.0,12.6,4.0,,67.87
796,重要的是,1989,89.9,21.0,0.0,12.6,4.0,,67.87
797,好，没问题,1402,89.9,21.0,0.0,12.6,4.0,,67.87
798,可能是吧,1764,89.9,21.0,0.0,12.6,4.0,,67.87
799,我没时间,1486,89.9,21.0,0.0,12.6,4.0,,67.87
800,还有人吗？,2126,89.9,21.0,0.0,12.6,4.0,,67.87
801,我喜欢他,1533,89.9,21.0,0.0,12.6,4.0,,67.87
802,是什么呢？,1129,89.9,21.0,0.0,12.6,4.0,,67.87
803,我只知道,1969,89.9,21.0,0.0,12.6,4.0,,67.87
804,一定会的,2589,89.9,21.0,0.0,12.6,4.0,,67.87
805,我在这里,1579,89.9,21.0,0.0,12.6,4.0,,67.87
806,不，谢谢,1606,89.6,16.5,0.0,9.9,10.0,,67.87
807,我看到了,2005,89.9,21.0,0.0,12.6,4.0,,67.87
808,我没有钱,671,89.9,21.0,0.0,12.6,4.0,,67.87
809,谢谢你,1605,89.6,16.5,0.0,9.9,10.0,,67.87
810,说什么呢,1139,89.9,21.0,0.0,12.6,4.0,,67.87
811,他在这里,2265,89.9,21.0,0.0,12.6,4.0,,67.87
812,没问题吧？,1401,89.9,21.0,0.0,12.6,4.0,,67.87
813,我很喜欢,1548,89.9,21.0,0.0,12.6,4.0,,67.86
814,那是真的,2012,89.9,21.0,0.0,12.6,4.0,,67.86
815,好 开始吧,1800,89.9,21.0,0.0,12.6,4.0,,67.86
816,这很重要,1986,89.9,21.0,0.0,12.6,4.0,,67.86
817,对，谢谢,630,89.6,16.5,0.0,9.9,10.0,,67.86
818,是这里吗,1567,89.9,21.0,0.0,12.6,4.0,,67.86
819,在这里吗？,2266,89.9,21.0,0.0,12.6,4.0,,67.86
820,看到了吗？,2001,89.9,21.0,0.0,12.6,4.0,,67.86
